"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\__init__.py", "Python", 0, 0, 1, 1
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\asgi.py", "Python", 4, 8, 5, 17
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\exceptions.py", "Python", 37, 0, 3, 40
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\models.py", "Python", 11, 12, 8, 31
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\settings.py", "Python", 88, 55, 38, 181
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\urls.py", "Python", 6, 15, 2, 23
"c:\Users\Quan\Documents\Temp\kltn_be\kltn_be\wsgi.py", "Python", 4, 8, 5, 17
"Total", "-", 150, 98, 62, 310
